Date,Adjusted Bean Price/cents,Adjusted HO Price/cents,Adjusted Price/cents,Adjusted Credit/cents
3/8/2011,1591.458269,350.639022,0.673433282,115.15617
3/9/2011,1553.456733,348.8080389,0.657772043,115.15617
3/10/2011,1560.941884,352.8154736,0.655584076,115.15617
3/11/2011,1536.759089,340.1482949,0.64372299,115.15617
3/14/2011,1543.092678,345.1460727,0.637734869,115.15617
3/15/2011,1462.483359,352.9421454,0.608945827,115.15617
3/16/2011,1482.059908,348.2668049,0.609867076,115.15617
3/17/2011,1537.62276,351.5142089,0.627831439,115.15617
3/18/2011,1569.002816,354.2434101,0.64222596,115.15617
3/21/2011,1569.578597,351.8020993,0.643492678,115.15617
3/22/2011,1572.457501,352.6081925,0.643262366,115.15617
3/23/2011,1556.047747,351.7790681,0.638886431,115.15617
3/24/2011,1559.790323,348.3358986,0.646256426,115.15617
3/25/2011,1564.108679,350.247491,0.65454767,115.15617
3/28/2011,1552.880952,350.0286943,0.650977829,115.15617
3/29/2011,1567.851254,355.8095341,0.656620481,115.15617
3/30/2011,1579.942652,360.9570148,0.660075166,115.15617
3/31/2011,1623.989887,365.2062775,0.676887967,115.15617
4/1/2011,1604.989119,366.7724014,0.675736406,115.15617
4/4/2011,1593.761393,367.4863697,0.678039529,115.15617
4/5/2011,1581.382104,369.190681,0.67769406,115.15617
4/6/2011,1585.12468,382.2839375,0.676887967,115.15617
4/7/2011,1570.154378,374.5454429,0.671590783,115.15617
4/8/2011,1603.261777,365.3444649,0.688288428,115.15617
4/11/2011,1575.912186,368.8221813,0.677348592,115.15617
4/12/2011,1531.289171,367.2330261,0.659153917,115.15617
4/13/2011,1535.607527,371.2865233,0.660535791,115.15617
4/14/2011,1532.728623,366.5190579,0.654893139,115.15617
4/15/2011,1533.592294,363.7207629,0.65454767,115.15617
4/18/2011,1547.986815,370.964086,0.66088126,115.15617
4/19/2011,1545.395801,368.407619,0.662493446,115.15617
4/20/2011,1563.532898,366.4269329,0.669517972,115.15617
4/21/2011,1589.730927,369.7779775,0.671015003,115.15617
4/25/2011,1600.094982,372.3459601,0.670324066,115.15617
4/26/2011,1592.321941,372.138679,0.668481567,115.15617
4/27/2011,1586.852023,374.9254583,0.6662936,115.15617
4/28/2011,1554.896185,374.4993804,0.649826267,115.15617
4/29/2011,1603.837558,367.4403072,0.669402816,115.15617
5/2/2011,1604.125448,361.9358423,0.674815156,115.15617
5/3/2011,1570.442268,332.4443472,0.664566257,115.15617
5/4/2011,1556.911418,327.699913,0.658347824,115.15617
5/5/2011,1522.076677,341.0695443,0.641765335,115.15617
5/6/2011,1526.970814,345.6066974,0.641304711,115.15617
5/9/2011,1537.334869,333.7571275,0.648214081,115.15617
5/10/2011,1540.789555,335.5305325,0.654087046,115.15617
5/11/2011,1533.592294,338.8124834,0.648329237,115.15617
5/12/2011,1546.259473,331.004895,0.650171736,115.15617
5/13/2011,1531.00128,327.6308193,0.646486738,115.15617
5/16/2011,1527.546595,334.6323144,0.643838146,115.15617
5/17/2011,1544.24424,333.3425653,0.645335177,115.15617
5/18/2011,1588.579365,336.0602509,0.659844854,115.15617
5/19/2011,1588.579365,327.8611316,0.661687353,115.15617
5/20/2011,1589.443036,335.0699078,0.661687353,115.15617
5/23/2011,1581.957885,343.1999334,0.658923605,115.15617
5/24/2011,1580.230543,343.4993395,0.661917665,115.15617
5/25/2011,1585.700461,344.3745264,0.667445161,115.15617
5/26/2011,1594.625064,351.9518024,0.675966718,115.15617
5/27/2011,1588.867256,346.4703687,0.674930312,115.15617
5/31/2011,1584.548899,350.5238658,0.673548438,115.15617
6/1/2011,1596.352407,351.9978648,0.672857501,115.15617
6/2/2011,1620.247312,347.4722273,0.678384997,115.15617
6/3/2011,1628.884025,354.3355351,0.676312186,115.15617
6/6/2011,1592.897721,356.2586431,0.668251254,115.15617
6/7/2011,1605.27701,361.3370302,0.667099693,115.15617
6/8/2011,1613.913722,357.5714235,0.667214849,115.15617
6/9/2011,1604.989119,357.6520328,0.660996416,115.15617
6/10/2011,1597.503968,359.9551562,0.654662826,115.15617
6/13/2011,1592.321941,343.7181362,0.654317358,115.15617
6/14/2011,1575.336406,345.9061034,0.654662826,115.15617
6/15/2011,1575.336406,343.5454019,0.65696595,115.15617
6/16/2011,1555.184076,337.6378904,0.648559549,115.15617
6/17/2011,1535.031746,332.8013313,0.643953303,115.15617
6/20/2011,1538.198541,340.2749667,0.645104864,115.15617
6/21/2011,1553.168843,320.3299181,0.651783922,115.15617
6/22/2011,1531.864951,316.7140143,0.646601895,115.15617
6/23/2011,1517.47043,318.3952944,0.635086278,115.15617
6/24/2011,1520.349334,325.3967896,0.635892371,115.15617
6/27/2011,1531.289171,336.2790476,0.632322529,115.15617
6/28/2011,1532.440732,337.7184997,0.637274245,115.15617
6/29/2011,1536.471198,336.7742192,0.642916897,115.15617
6/30/2011,1504.227471,340.4707322,0.63381956,115.15617
7/1/2011,1511.712622,341.2422785,0.637043932,115.15617
7/5/2011,1522.652458,357.2144393,0.636352995,115.15617
7/6/2011,1522.652458,356.5695648,0.63831065,115.15617
7/7/2011,1543.956349,355.5446749,0.651899078,115.15617
7/8/2011,1550.865719,355.5561905,0.648559549,115.15617
7/11/2011,1550.577829,356.9495801,0.648559549,115.15617
7/12/2011,1560.941884,355.2452688,0.649480799,115.15617
7/13/2011,1583.109447,359.056938,0.662723758,115.15617
7/14/2011,1591.458269,354.4161444,0.65996001,115.15617
7/15/2011,1595.776626,356.7538146,0.660420635,115.15617
7/18/2011,1595.488735,359.1030005,0.65546892,115.15617
7/19/2011,1588.291475,356.892002,0.652820328,115.15617
7/20/2011,1587.139913,360.2084997,0.653741577,115.15617
7/21/2011,1589.443036,357.8823451,0.650402048,115.15617
7/22/2011,1589.443036,358.5272197,0.650747517,115.15617
7/25/2011,1572.457501,354.9804096,0.646026114,115.15617
7/26/2011,1592.609831,357.5829391,0.651668766,115.15617
7/27/2011,1584.261009,356.5465335,0.649480799,115.15617
7/28/2011,1575.048515,356.6847209,0.642110804,115.15617
7/29/2011,1559.502432,356.0168152,0.640844086,115.15617
8/1/2011,1558.35087,347.6449616,0.648098925,115.15617
8/2/2011,1577.639529,333.2504403,0.658808449,115.15617
8/3/2011,1570.442268,338.7549053,0.649711111,115.15617
8/4/2011,1538.774322,322.6330415,0.636698464,115.15617
8/5/2011,1529.273938,318.3837788,0.633358935,115.15617
8/8/2011,1502.212238,329.9569739,0.620922069,115.15617
8/9/2011,1489.257168,333.860768,0.611824731,115.15617
8/10/2011,1491.848182,334.3789708,0.611824731,115.15617
8/11/2011,1525.531362,339.0312801,0.62299488,115.15617
8/12/2011,1528.986047,337.7069841,0.623685817,115.15617
8/15/2011,1547.123144,341.0465131,0.632322529,115.15617
8/16/2011,1543.092678,331.0509575,0.633358935,115.15617
8/17/2011,1562.381336,334.4710958,0.640844086,115.15617
8/18/2011,1556.911418,335.185064,0.636468152,115.15617
8/19/2011,1565.836022,338.8470302,0.637850026,115.15617
8/22/2011,1585.12468,340.9428725,0.640268305,115.15617
8/23/2011,1600.094982,343.7987455,0.640498618,115.15617
8/24/2011,1596.640297,346.6315873,0.642341116,115.15617
8/25/2011,1596.064516,346.6431029,0.640268305,115.15617
8/26/2011,1629.171915,353.4373169,0.651783922,115.15617
8/29/2011,1655.945725,354.4737225,0.667905786,115.15617
8/30/2011,1668.325013,351.4335996,0.670208909,115.15617
8/31/2011,1668.612903,345.1691039,0.674239375,115.15617
9/1/2011,1651.915259,346.6431029,0.666178443,115.15617
9/2/2011,1664.870328,354.1743164,0.666523912,115.15617
9/6/2011,1638.096518,350.5699283,0.664220789,115.15617
9/7/2011,1636.081285,343.8332924,0.671360471,115.15617
9/8/2011,1633.202381,339.4228111,0.667330005,115.15617
9/9/2011,1642.990655,338.1100307,0.671821096,115.15617
9/12/2011,1607.580133,339.1349206,0.66088126,115.15617
9/13/2011,1602.685996,348.3013518,0.659499386,115.15617
9/14/2011,1592.321941,346.4933999,0.653856733,115.15617
9/15/2011,1564.68446,339.1003738,0.647407988,115.15617
9/16/2011,1560.941884,341.0465131,0.651208141,115.15617
9/19/2011,1538.486431,337.891234,0.639462212,115.15617
9/20/2011,1540.789555,328.0223502,0.636928776,115.15617
9/21/2011,1520.637225,321.9536201,0.63381956,115.15617
9/22/2011,1477.453661,321.4584485,0.618158321,115.15617
9/23/2011,1448.664619,331.2582386,0.603418331,115.15617
9/26/2011,1450.679852,324.5561495,0.60134552,115.15617
9/27/2011,1454.422427,324.5216027,0.605375986,115.15617
9/28/2011,1408.93574,321.8384639,0.593630056,115.15617
9/29/2011,1416.420891,317.0134204,0.594551306,115.15617
9/30/2011,1357.691244,313.6163134,0.575205069,115.15617
10/3/2011,1355.963902,319.7426216,0.57578085,115.15617
10/4/2011,1335.811572,329.473318,0.564265233,115.15617
10/5/2011,1340.129928,329.2084588,0.566568356,115.15617
10/6/2011,1340.129928,334.402002,0.565877419,115.15617
10/7/2011,1333.796339,334.4250333,0.56795023,115.15617
10/10/2011,1355.963902,337.9488121,0.577047568,115.15617
10/11/2011,1422.75448,342.1750435,0.600884895,115.15617
10/12/2011,1427.360727,351.8942243,0.597199898,115.15617
10/13/2011,1447.513057,347.0346339,0.603878955,115.15617
10/14/2011,1462.483359,348.6583359,0.616546134,115.15617
10/17/2011,1442.90681,343.303574,0.609176139,115.15617
10/18/2011,1440.315796,348.9347107,0.606873016,115.15617
10/19/2011,1410.663082,347.483743,0.592823963,115.15617
10/20/2011,1410.663082,351.7560369,0.591787558,115.15617
10/21/2011,1395.980671,351.2493497,0.590175371,115.15617
10/24/2011,1412.678315,347.2879775,0.596393804,115.15617
10/25/2011,1411.238863,356.7998771,0.593054275,115.15617
10/26/2011,1393.965438,352.2857552,0.586029749,115.15617
10/27/2011,1422.178699,350.4087097,0.600078802,115.15617
10/28/2011,1401.450589,349.8329288,0.596163492,115.15617
10/31/2011,1390.510753,345.5491193,0.589254122,115.15617
11/1/2011,1384.752944,349.8559601,0.584993344,115.15617
11/2/2011,1385.040835,353.6100512,0.585569124,115.15617
11/3/2011,1413.254096,359.2642192,0.599157552,115.15617
11/4/2011,1406.056836,358.8381413,0.597315054,115.15617
11/7/2011,1383.889273,356.8229083,0.58959959,115.15617
11/8/2011,1387.631848,362.8686073,0.597084741,115.15617
11/9/2011,1365.176395,365.2293088,0.587181311,115.15617
11/10/2011,1344.448285,364.1468408,0.581768971,115.15617
11/11/2011,1353.660778,365.1947619,0.587066155,115.15617
11/14/2011,1356.827573,360.9685305,0.589829903,115.15617
11/15/2011,1382.16193,355.0495033,0.605721454,115.15617
11/16/2011,1367.767409,349.2110855,0.60433958,115.15617
11/17/2011,1345.311956,344.8121198,0.591902714,115.15617
11/18/2011,1345.311956,349.4529135,0.585914593,115.15617
11/21/2011,1321.992832,340.7586226,0.574514132,115.15617
11/22/2011,1327.75064,337.0966564,0.584763031,115.15617
11/23/2011,1292.628008,342.0023093,0.56795023,115.15617
11/25/2011,1274.203021,347.8983052,0.555398208,115.15617
11/28/2011,1290.900666,347.932852,0.563228827,115.15617
11/29/2011,1295.506912,341.9562468,0.566338044,115.15617
11/30/2011,1302.704173,344.3169483,0.56737445,115.15617
12/1/2011,1298.961598,344.5933231,0.572326165,115.15617
12/2/2011,1307.886201,347.9673989,0.578659754,115.15617
12/5/2011,1296.946365,343.4417614,0.579120379,115.15617
12/6/2011,1300.68894,337.3845469,0.578429442,115.15617
12/7/2011,1302.416283,335.3923451,0.581308346,115.15617
12/8/2011,1304.143625,333.5037839,0.580962878,115.15617
12/9/2011,1274.778802,337.2693907,0.571174603,115.15617
12/12/2011,1280.53661,325.8804455,0.56795023,115.15617
12/13/2011,1288.021761,325.0282898,0.567144137,115.15617
12/14/2011,1266.71787,322.4948541,0.557355863,115.15617
12/15/2011,1280.24872,320.1802151,0.564034921,115.15617
12/16/2011,1301.264721,328.1259908,0.570598822,115.15617
12/19/2011,1309.325653,334.9547517,0.564841014,115.15617
12/20/2011,1317.962366,334.8280799,0.568641167,115.15617
12/21/2011,1328.614311,332.8819406,0.569447261,115.15617
12/22/2011,1338.402586,334.9317204,0.580962878,115.15617
12/23/2011,1339.266257,333.1928623,0.586835842,115.15617
12/27/2011,1381.58615,335.968126,0.596969585,115.15617
12/28/2011,1379.858807,337.9833589,0.596278648,115.15617
12/29/2011,1367.479519,349.8674757,0.588908653,115.15617
12/30/2011,1380.146697,355.8210497,0.59984849,115.15617
1/3/2012,1443.082437,357.2496057,0.624375627,117.562724
1/4/2012,1446.021505,360.9410753,0.623435125,117.562724
1/5/2012,1421.333333,361.2702509,0.612031541,117.562724
1/6/2012,1406.637993,364.6090323,0.600980645,117.562724
1/9/2012,1449.548387,360.282724,0.615205735,117.562724
1/10/2012,1448.37276,359.0483154,0.617204301,117.562724
1/11/2012,1414.27957,355.8858781,0.610032975,117.562724
1/12/2012,1390.179211,357.0615054,0.604977778,117.562724
1/13/2012,1361.670251,354.2635125,0.591222939,117.562724
1/17/2012,1391.354839,356.9204301,0.59686595,117.562724
1/18/2012,1391.354839,351.3244444,0.592516129,117.562724
1/19/2012,1407.225806,353.8402867,0.600275269,117.562724
1/20/2012,1395.469534,355.53319,0.592868817,117.562724
1/23/2012,1431.326165,354.9453763,0.604507527,117.562724
1/24/2012,1434.265233,358.9777778,0.603684588,117.562724
1/25/2012,1426.623656,360.9645878,0.604154839,117.562724
1/26/2012,1437.498208,358.7779211,0.610620789,117.562724
1/27/2012,1433.089606,360.0711111,0.606506093,117.562724
1/30/2012,1393.412186,358.037276,0.590752688,117.562724
1/31/2012,1409.577061,358.9072401,0.598041577,117.562724
2/1/2012,1428.681004,366.1373477,0.601686022,117.562724
2/2/2012,1430.738351,372.756129,0.601803584,117.562724
2/3/2012,1448.960573,375.1308961,0.60721147,117.562724
2/6/2012,1449.548387,374.9663082,0.613207168,117.562724
2/7/2012,1448.37276,377.2,0.613324731,117.562724
2/8/2012,1447.784946,374.0963441,0.618144803,117.562724
2/9/2012,1443.082437,371.4982079,0.617674552,117.562724
2/10/2012,1444.845878,372.062509,0.617556989,117.562724
2/13/2012,1471.885305,375.21319,0.623670251,117.562724
2/14/2012,1475.412186,377.3410753,0.623317563,117.562724
2/15/2012,1482.46595,374.8957706,0.627197133,117.562724
2/16/2012,1479.232975,380.8209319,0.623670251,117.562724
2/17/2012,1490.107527,384.7122581,0.627784946,117.562724
2/21/2012,1494.222222,387.3574194,0.635544086,117.562724
2/22/2012,1495.691756,389.8262366,0.63742509,117.562724
2/23/2012,1500.982079,386.3581362,0.637189964,117.562724
2/24/2012,1503.62724,378.9987097,0.638248029,117.562724
2/27/2012,1520.967742,374.7899642,0.640246595,117.562724
2/28/2012,1534.487455,385.05319,0.639776344,117.562724
2/29/2012,1544.18638,376.4123297,0.635896774,117.562724
3/1/2012,1554.767025,378.2463082,0.638012903,117.562724
3/2/2012,1567.111111,374.8134767,0.635779211,117.562724
3/5/2012,1557.706093,378.4814337,0.631664516,117.562724
3/6/2012,1569.756272,384.3713262,0.626374194,117.562724
3/7/2012,1559.763441,383.7012186,0.622847312,117.562724
3/8/2012,1573.577061,381.2441577,0.627667384,117.562724
3/9/2012,1572.695341,384.5711828,0.638012903,117.562724
3/12/2012,1568.874552,383.4660932,0.634368459,117.562724
3/13/2012,1585.62724,378.8458781,0.645066667,117.562724
3/14/2012,1587.390681,385.8291039,0.644243728,117.562724
3/15/2012,1609.433692,383.4073118,0.652237993,117.562724
3/16/2012,1615.311828,380.5152688,0.652473118,117.562724
3/19/2012,1606.494624,378.105233,0.651297491,117.562724
3/20/2012,1581.218638,373.6966308,0.63871828,117.562724
3/21/2012,1592.97491,377.3881004,0.639306093,117.562724
3/22/2012,1586.508961,379.5865233,0.634368459,117.562724
3/23/2012,1605.612903,378.3873835,0.645184229,117.562724
3/26/2012,1621.777778,377.1294624,0.651650179,117.562724
3/27/2012,1610.315412,371.3688889,0.647770609,117.562724
3/28/2012,1607.670251,372.4857348,0.641892473,117.562724
3/29/2012,1593.562724,382.031828,0.630018638,117.562724
3/30/2012,1649.405018,379.4336918,0.647770609,117.562724
4/2/2012,1670.566308,371.6040143,0.660232258,117.562724
4/3/2012,1665.569892,372.5797849,0.657175627,117.562724
4/4/2012,1668.802867,369.8405735,0.65858638,117.562724
4/5/2012,1685.849462,363.9389247,0.665875269,117.562724
4/6/2012,1682.322581,366.196129,0.665875269,117.562724
4/9/2012,1676.444444,372.238853,0.666698208,117.562724
4/10/2012,1671.741935,373.2146237,0.669754839,117.562724
4/11/2012,1694.078853,366.3959857,0.663641577,117.562724
4/12/2012,1689.082437,367.5716129,0.67281147,117.562724
4/13/2012,1669.390681,366.584086,0.664464516,117.562724
4/16/2012,1676.150538,367.3952688,0.654354122,117.562724
4/17/2012,1654.989247,368.8648029,0.655529749,117.562724
4/18/2012,1664.394265,369.1234409,0.648828674,117.562724
4/19/2012,1700.83871,367.9125448,0.648593548,117.562724
4/20/2012,1689.670251,371.6275269,0.656352688,117.562724
4/23/2012,1717.885305,375.5423656,0.647653047,117.562724
4/24/2012,1732.286738,373.9317563,0.650004301,117.562724
4/25/2012,1741.397849,374.2491756,0.654236559,117.562724
4/26/2012,1759.620072,373.5085305,0.650944803,117.562724
4/27/2012,1766.967742,369.4408602,0.648711111,117.562724
4/30/2012,1767.555556,362.9043728,0.642597849,117.562724
5/1/2012,1745.806452,353.722724,0.645536918,117.562724
5/2/2012,1732.286738,350.5015054,0.643185663,117.562724
5/3/2012,1737.870968,351.5243011,0.636719713,117.562724
5/4/2012,1723.175627,352.5823656,0.630724014,117.562724
5/7/2012,1690.845878,350.7366308,0.629901075,117.562724
5/8/2012,1681.44086,348.4088889,0.626256631,117.562724
5/9/2012,1710.831541,344.4,0.620966308,117.562724
5/10/2012,1652.9319,344.8114695,0.628960573,117.562724
5/11/2012,1630.594982,340.6497491,0.61414767,117.562724
5/14/2012,1661.16129,334.9362007,0.603096774,117.562724
5/15/2012,1671.741935,332.702509,0.605095341,117.562724
5/16/2012,1690.551971,336.2646595,0.592868817,117.562724
5/17/2012,1651.756272,336.3939785,0.596278136,117.562724
5/18/2012,1660.573477,330.5981362,0.591575627,117.562724
5/21/2012,1625.010753,331.7502509,0.598629391,117.562724
5/22/2012,1601.792115,332.5614337,0.593221505,117.562724
5/23/2012,1617.663082,330.2101792,0.574999283,117.562724
5/24/2012,1624.716846,322.0983513,0.580994982,117.562724
5/25/2012,1630.301075,318.1482437,0.589224373,117.562724
5/29/2012,1614.430108,308.9430824,0.589812186,117.562724
5/30/2012,1575.340502,308.8255197,0.584169176,117.562724
5/31/2012,1580.336918,309.61319,0.578408602,117.562724
6/1/2012,1575.340502,314.0923297,0.571237276,117.562724
6/4/2012,1586.508961,313.5515412,0.56794552,117.562724
6/5/2012,1629.713262,314.1393548,0.570179211,117.562724
6/6/2012,1678.795699,309.8600717,0.578996416,117.562724
6/7/2012,1676.738351,308.190681,0.592398566,117.562724
6/8/2012,1674.97491,306.9445161,0.581465233,117.562724
6/11/2012,1687.02509,308.9313262,0.584756989,117.562724
6/12/2012,1655.577061,311.1297491,0.584521864,117.562724
6/13/2012,1629.419355,307.7439427,0.577232975,117.562724
6/14/2012,1617.663082,309.7895341,0.564301075,117.562724
6/15/2012,1627.362007,304.1817921,0.569473835,117.562724
6/18/2012,1685.555556,296.881147,0.573235842,117.562724
6/19/2012,1700.544803,297.8686738,0.59298638,117.562724
6/20/2012,1691.139785,298.4329749,0.597336201,117.562724
