Date,Adjusted Price/cents,Adjusted Credit/cents
1/8/2020,0.457968664,132.5140809
1/9/2020,0.459028776,132.5140809
1/10/2020,0.455185868,132.5140809
1/13/2020,0.449885305,132.5140809
1/14/2020,0.451475474,132.5140809
1/15/2020,0.441271889,132.5140809
1/16/2020,0.437694009,132.5140809
1/17/2020,0.44193446,132.5140809
1/21/2020,0.433983615,132.5140809
1/22/2020,0.437561495,132.5140809
1/23/2020,0.430405735,132.5140809
1/24/2020,0.424310087,132.5140809
1/27/2020,0.417684383,132.5140809
1/28/2020,0.416889299,132.5140809
1/29/2020,0.417684383,132.5140809
1/30/2020,0.40589063,132.5140809
1/31/2020,0.396747158,132.5140809
2/3/2020,0.401385151,132.5140809
2/4/2020,0.407215771,132.5140809
2/5/2020,0.415034101,132.5140809
2/6/2020,0.413973989,132.5140809
2/7/2020,0.410396109,132.5140809
2/10/2020,0.405758116,132.5140809
2/11/2020,0.407083257,132.5140809
2/12/2020,0.411191193,132.5140809
2/13/2020,0.407083257,132.5140809
2/14/2020,0.405095545,132.5140809
2/18/2020,0.403902919,132.5140809
2/19/2020,0.402047721,132.5140809
2/20/2020,0.399132412,132.5140809
2/21/2020,0.406023144,132.5140809
2/24/2020,0.390784025,132.5140809
2/25/2020,0.387338658,132.5140809
2/26/2020,0.385218433,132.5140809
2/27/2020,0.382038095,132.5140809
2/28/2020,0.375147363,132.5140809
3/2/2020,0.383098208,132.5140809
3/3/2020,0.38641106,132.5140809
3/4/2020,0.394096877,132.5140809
3/5/2020,0.389458884,132.5140809
3/6/2020,0.380977983,132.5140809
3/9/2020,0.364943779,132.5140809
3/10/2020,0.366666462,132.5140809
3/11/2020,0.364811265,132.5140809
3/12/2020,0.349572145,132.5140809
3/13/2020,0.349439631,132.5140809
3/16/2020,0.331152688,132.5140809
3/17/2020,0.33446554,132.5140809
3/18/2020,0.331815259,132.5140809
3/19/2020,0.337645878,132.5140809
3/20/2020,0.339766103,132.5140809
3/23/2020,0.346391807,132.5140809
3/24/2020,0.351824885,132.5140809
3/25/2020,0.353017512,132.5140809
3/26/2020,0.351162314,132.5140809
3/27/2020,0.355800307,132.5140809
3/30/2020,0.356065335,132.5140809
3/31/2020,0.357920533,132.5140809
4/1/2020,0.345199181,132.5140809
4/2/2020,0.347716948,132.5140809
4/3/2020,0.350234716,132.5140809
4/6/2020,0.355535279,132.5140809
4/7/2020,0.364148694,132.5140809
4/8/2020,0.360173272,132.5140809
4/9/2020,0.363221096,132.5140809
4/13/2020,0.356462878,132.5140809
4/14/2020,0.354342652,132.5140809
4/15/2020,0.351824885,132.5140809
4/16/2020,0.348512033,132.5140809
4/17/2020,0.348379519,132.5140809
4/20/2020,0.344271582,132.5140809
4/21/2020,0.335923195,132.5140809
4/22/2020,0.338838505,132.5140809
4/23/2020,0.339368561,132.5140809
4/24/2020,0.331947773,132.5140809
4/27/2020,0.331152688,132.5140809
4/28/2020,0.335260625,132.5140809
4/29/2020,0.341621301,132.5140809
4/30/2020,0.347584434,132.5140809
5/1/2020,0.351162314,132.5140809
5/4/2020,0.346524322,132.5140809
5/5/2020,0.348644547,132.5140809
5/6/2020,0.342416385,132.5140809
5/7/2020,0.347981976,132.5140809
5/8/2020,0.351692371,132.5140809
5/11/2020,0.3510298,132.5140809
5/12/2020,0.347981976,132.5140809
5/13/2020,0.343343984,132.5140809
5/14/2020,0.346921864,132.5140809
5/15/2020,0.352222427,132.5140809
5/18/2020,0.362028469,132.5140809
5/19/2020,0.358980645,132.5140809
5/20/2020,0.362558525,132.5140809
5/21/2020,0.359245673,132.5140809
5/22/2020,0.353017512,132.5140809
5/26/2020,0.361365899,132.5140809
5/27/2020,0.365738863,132.5140809
5/28/2020,0.362956068,132.5140809
5/29/2020,0.362823554,132.5140809
6/1/2020,0.365738863,132.5140809
6/2/2020,0.370244342,132.5140809
6/3/2020,0.369184229,132.5140809
6/4/2020,0.368654173,132.5140809
6/5/2020,0.372894624,132.5140809
6/8/2020,0.372364567,132.5140809
6/9/2020,0.37408725,132.5140809
6/10/2020,0.371039427,132.5140809
6/11/2020,0.364413722,132.5140809
6/12/2020,0.364413722,132.5140809
6/15/2020,0.36759406,132.5140809
6/16/2020,0.370906912,132.5140809
6/17/2020,0.372364567,132.5140809
6/18/2020,0.371834511,132.5140809
6/19/2020,0.377930159,132.5140809
6/22/2020,0.375677419,132.5140809
6/23/2020,0.373292166,132.5140809
6/24/2020,0.366401434,132.5140809
6/25/2020,0.364943779,132.5140809
6/26/2020,0.3604383,132.5140809
6/29/2020,0.366003891,132.5140809
6/30/2020,0.370774398,132.5140809
7/1/2020,0.375809933,132.5140809
7/2/2020,0.372232053,132.5140809
7/6/2020,0.378195187,132.5140809
7/7/2020,0.382568152,132.5140809
7/8/2020,0.378327701,132.5140809
7/9/2020,0.374882335,132.5140809
7/10/2020,0.373954736,132.5140809
7/13/2020,0.372099539,132.5140809
7/14/2020,0.377135074,132.5140809
7/15/2020,0.381640553,132.5140809
7/16/2020,0.387868715,132.5140809
7/17/2020,0.39648213,132.5140809
7/20/2020,0.396614644,132.5140809
7/21/2020,0.398469841,132.5140809
7/22/2020,0.396614644,132.5140809
7/23/2020,0.394759447,132.5140809
7/24/2020,0.394891961,132.5140809
7/27/2020,0.392241679,132.5140809
7/28/2020,0.389856426,132.5140809
7/29/2020,0.393169278,132.5140809
7/30/2020,0.397277215,132.5140809
7/31/2020,0.409601024,132.5140809
8/3/2020,0.413708961,132.5140809
8/4/2020,0.411456221,132.5140809
8/5/2020,0.412118792,132.5140809
8/6/2020,0.413708961,132.5140809
8/7/2020,0.40880594,132.5140809
8/10/2020,0.407215771,132.5140809
8/11/2020,0.405758116,132.5140809
8/12/2020,0.418214439,132.5140809
8/13/2020,0.413841475,132.5140809
8/14/2020,0.411588735,132.5140809
8/17/2020,0.414769073,132.5140809
8/18/2020,0.418479467,132.5140809
8/19/2020,0.419672094,132.5140809
8/20/2020,0.414769073,132.5140809
8/21/2020,0.416226728,132.5140809
8/24/2020,0.41953958,132.5140809
8/25/2020,0.423780031,132.5140809
8/26/2020,0.427225397,132.5140809
8/27/2020,0.441404403,132.5140809
8/28/2020,0.442464516,132.5140809
8/31/2020,0.436766411,132.5140809
9/1/2020,0.434116129,132.5140809
9/2/2020,0.442464516,132.5140809
9/3/2020,0.439151664,132.5140809
9/4/2020,0.434248643,132.5140809
9/8/2020,0.440874347,132.5140809
9/9/2020,0.437296467,132.5140809
9/10/2020,0.437694009,132.5140809
9/11/2020,0.445379826,132.5140809
9/14/2020,0.453595699,132.5140809
9/15/2020,0.451607988,132.5140809
9/16/2020,0.463004199,132.5140809
9/17/2020,0.462606656,132.5140809
9/18/2020,0.466847107,132.5140809
9/21/2020,0.454125755,132.5140809
9/22/2020,0.44617491,132.5140809
9/23/2020,0.43318853,132.5140809
9/24/2020,0.428815566,132.5140809
9/25/2020,0.435176242,132.5140809
9/28/2020,0.441139375,132.5140809
9/29/2020,0.435573784,132.5140809
9/30/2020,0.442199488,132.5140809
10/1/2020,0.42961065,132.5140809
10/2/2020,0.41953958,132.5140809
10/5/2020,0.431465847,132.5140809
10/6/2020,0.438489094,132.5140809
10/7/2020,0.437694009,132.5140809
10/8/2020,0.437296467,132.5140809
10/9/2020,0.450680389,132.5140809
10/12/2020,0.439416692,132.5140809
10/13/2020,0.44551234,132.5140809
10/14/2020,0.448957706,132.5140809
10/15/2020,0.439549206,132.5140809
10/16/2020,0.437163953,132.5140809
10/19/2020,0.431068305,132.5140809
10/20/2020,0.441404403,132.5140809
10/21/2020,0.439946749,132.5140809
10/22/2020,0.446439939,132.5140809
10/23/2020,0.45200553,132.5140809
10/26/2020,0.456643523,132.5140809
10/27/2020,0.45200553,132.5140809
10/28/2020,0.442862058,132.5140809
10/29/2020,0.438091551,132.5140809
10/30/2020,0.445379826,132.5140809
11/2/2020,0.439814235,132.5140809
11/3/2020,0.447632565,132.5140809
11/4/2020,0.455715924,132.5140809
11/5/2020,0.470027445,132.5140809
11/6/2020,0.468304762,132.5140809
11/9/2020,0.470159959,132.5140809
11/10/2020,0.477845776,132.5140809
11/11/2020,0.492024782,132.5140809
11/12/2020,0.49096467,132.5140809
11/13/2020,0.492024782,132.5140809
11/16/2020,0.496000205,132.5140809
11/17/2020,0.496927803,132.5140809
11/18/2020,0.509649155,132.5140809
11/19/2020,0.514287148,132.5140809
11/20/2020,0.512299437,132.5140809
11/23/2020,0.510841782,132.5140809
11/24/2020,0.504348592,132.5140809
11/25/2020,0.505938761,132.5140809
11/27/2020,0.512829493,132.5140809
11/30/2020,0.501963338,132.5140809
12/1/2020,0.490434613,132.5140809
12/2/2020,0.489241987,132.5140809
12/3/2020,0.499975627,132.5140809
12/4/2020,0.508986585,132.5140809
12/7/2020,0.50395105,132.5140809
12/8/2020,0.496132719,132.5140809
12/9/2020,0.50169831,132.5140809
12/10/2020,0.504348592,132.5140809
12/11/2020,0.506733845,132.5140809
12/14/2020,0.513227035,132.5140809
12/15/2020,0.519322683,132.5140809
12/16/2020,0.517467486,132.5140809
12/17/2020,0.529128725,132.5140809
12/18/2020,0.530983922,132.5140809
12/21/2020,0.529526267,132.5140809
12/22/2020,0.537344598,132.5140809
12/23/2020,0.547945725,132.5140809
12/24/2020,0.554438914,132.5140809
12/28/2020,0.552848746,132.5140809
12/29/2020,0.562919816,132.5140809
12/30/2020,0.565437583,132.5140809
12/31/2020,0.574183513,132.5140809
1/4/2021,0.58459959,138.7608807
1/5/2021,0.60499744,138.7608807
1/6/2021,0.608327701,138.7608807
1/7/2021,0.607633897,138.7608807
1/8/2021,0.604858679,138.7608807
1/11/2021,0.591537634,138.7608807
1/12/2021,0.591537634,138.7608807
1/13/2021,0.585293395,138.7608807
1/14/2021,0.598198157,138.7608807
1/15/2021,0.580714286,138.7608807
1/19/2021,0.578632873,138.7608807
1/20/2021,0.590288786,138.7608807
1/21/2021,0.602638505,138.7608807
1/22/2021,0.586542243,138.7608807
1/25/2021,0.595839222,138.7608807
1/26/2021,0.609299027,138.7608807
1/27/2021,0.617763441,138.7608807
1/28/2021,0.619567332,138.7608807
1/29/2021,0.61915105,138.7608807
2/1/2021,0.62400768,138.7608807
2/2/2021,0.614988223,138.7608807
2/3/2021,0.617208397,138.7608807
2/4/2021,0.623591398,138.7608807
2/5/2021,0.619706093,138.7608807
2/8/2021,0.633165899,138.7608807
2/9/2021,0.645515617,138.7608807
2/10/2021,0.633998464,138.7608807
2/11/2021,0.633165899,138.7608807
2/12/2021,0.638855095,138.7608807
2/16/2021,0.655922683,138.7608807
2/17/2021,0.648984639,138.7608807
2/18/2021,0.650927291,138.7608807
2/19/2021,0.659807988,138.7608807
2/22/2021,0.664664619,138.7608807
2/23/2021,0.683536098,138.7608807
2/24/2021,0.709623144,138.7608807
2/25/2021,0.707125448,138.7608807
2/26/2021,0.712398361,138.7608807
3/1/2021,0.683119816,138.7608807
3/2/2021,0.689086534,138.7608807
3/3/2021,0.690751664,138.7608807
3/4/2021,0.703656426,138.7608807
3/5/2021,0.718781362,138.7608807
3/8/2021,0.72793958,138.7608807
3/9/2021,0.743064516,138.7608807
3/10/2021,0.742509473,138.7608807
3/11/2021,0.757773169,138.7608807
3/12/2021,0.768180236,138.7608807
3/15/2021,0.764433692,138.7608807
3/16/2021,0.764433692,138.7608807
3/17/2021,0.757634409,138.7608807
3/18/2021,0.742648233,138.7608807
3/19/2021,0.747504864,138.7608807
3/22/2021,0.782195084,138.7608807
3/23/2021,0.791214542,138.7608807
3/24/2021,0.797597542,138.7608807
3/25/2021,0.762907322,138.7608807
3/26/2021,0.728217102,138.7608807
3/29/2021,0.734877624,138.7608807
3/30/2021,0.700187404,138.7608807
3/31/2021,0.734322581,138.7608807
4/1/2021,0.723360471,138.7608807
4/2/2021,0.723360471,138.7608807
4/5/2021,0.732796211,138.7608807
4/6/2021,0.748198669,138.7608807
4/7/2021,0.733351254,138.7608807
4/8/2021,0.740705581,138.7608807
4/9/2021,0.733351254,138.7608807
4/12/2021,0.713924731,138.7608807
4/13/2021,0.73584895,138.7608807
4/14/2021,0.752639017,138.7608807
4/15/2021,0.761658474,138.7608807
4/16/2021,0.781640041,138.7608807
4/19/2021,0.780807476,138.7608807
4/20/2021,0.809253456,138.7608807
4/21/2021,0.835201741,138.7608807
4/22/2021,0.867533026,138.7608807
4/23/2021,0.870169483,138.7608807
4/26/2021,0.904859703,138.7608807
4/27/2021,0.922066052,138.7608807
4/28/2021,0.956756272,138.7608807
4/29/2021,0.915683052,138.7608807
4/30/2021,0.949956989,138.7608807
5/3/2021,0.875026114,138.7608807
5/4/2021,0.882241679,138.7608807
5/5/2021,0.880576549,138.7608807
5/6/2021,0.892926267,138.7608807
5/7/2021,0.894730159,138.7608807
5/10/2021,0.885849462,138.7608807
5/11/2021,0.899170507,138.7608807
5/12/2021,0.921372248,138.7608807
5/13/2021,0.912769073,138.7608807
5/14/2021,0.937746032,138.7608807
5/17/2021,0.957033794,138.7608807
5/18/2021,0.952870968,138.7608807
5/19/2021,0.922343574,138.7608807
5/20/2021,0.912491551,138.7608807
5/21/2021,0.908745008,138.7608807
5/24/2021,0.903749616,138.7608807
5/25/2021,0.925396313,138.7608807
5/26/2021,0.911381464,138.7608807
5/27/2021,0.927061444,138.7608807
5/28/2021,0.912907834,138.7608807
6/1/2021,0.935109575,138.7608807
6/2/2021,0.976599078,138.7608807
6/3/2021,0.955368664,138.7608807
6/4/2021,0.989920123,138.7608807
6/7/2021,0.982843318,138.7608807
6/8/2021,1.000188428,138.7608807
6/9/2021,0.993389145,138.7608807
6/10/2021,0.977709165,138.7608807
6/11/2021,0.929420379,138.7608807
6/14/2021,0.915266769,138.7608807
6/15/2021,0.909855095,138.7608807
6/16/2021,0.861288786,138.7608807
6/17/2021,0.784970302,138.7608807
6/18/2021,0.806478239,138.7608807
6/21/2021,0.837144393,138.7608807
6/22/2021,0.841862263,138.7608807
6/23/2021,0.862121352,138.7608807
6/24/2021,0.870030722,138.7608807
6/25/2021,0.828541219,138.7608807
6/28/2021,0.864619048,138.7608807
6/29/2021,0.89015105,138.7608807
6/30/2021,0.904165899,138.7608807
7/1/2021,0.869336918,138.7608807
7/2/2021,0.88071531,138.7608807
7/6/2021,0.838115719,138.7608807
7/7/2021,0.847273938,138.7608807
7/8/2021,0.839225806,138.7608807
7/9/2021,0.865174091,138.7608807
7/12/2021,0.888763441,138.7608807
7/13/2021,0.909438812,138.7608807
7/14/2021,0.918874552,138.7608807
7/15/2021,0.933999488,138.7608807
7/16/2021,0.947875576,138.7608807
7/19/2021,0.925396313,138.7608807
7/20/2021,0.929975422,138.7608807
7/21/2021,0.908328725,138.7608807
7/22/2021,0.901945725,138.7608807
7/23/2021,0.911103943,138.7608807
7/26/2021,0.92178853,138.7608807
7/27/2021,0.919429595,138.7608807
7/28/2021,0.923453661,138.7608807
7/29/2021,0.928726575,138.7608807
7/30/2021,0.913324117,138.7608807
8/2/2021,0.884045571,138.7608807
8/3/2021,0.8665617,138.7608807
8/4/2021,0.864757808,138.7608807
8/5/2021,0.852963134,138.7608807
8/6/2021,0.857681004,138.7608807
8/9/2021,0.842556068,138.7608807
8/10/2021,0.849077829,138.7608807
8/11/2021,0.8633702,138.7608807
8/12/2021,0.863786482,138.7608807
8/13/2021,0.884184332,138.7608807
8/16/2021,0.878217614,138.7608807
8/17/2021,0.867810548,138.7608807
8/18/2021,0.859346134,138.7608807
8/19/2021,0.840890937,138.7608807
8/20/2021,0.797736303,138.7608807
8/23/2021,0.822158218,138.7608807
8/24/2021,0.84769022,138.7608807
8/25/2021,0.858791091,138.7608807
8/26/2021,0.851020481,138.7608807
8/27/2021,0.850604199,138.7608807
8/30/2021,0.836450589,138.7608807
8/31/2021,0.823684588,138.7608807
9/1/2021,0.806339478,138.7608807
9/2/2021,0.816885305,138.7608807
9/3/2021,0.818689196,138.7608807
9/7/2021,0.800927803,138.7608807
9/8/2021,0.79732002,138.7608807
9/9/2021,0.777893497,138.7608807
9/10/2021,0.774008193,138.7608807
9/13/2021,0.774285714,138.7608807
9/14/2021,0.787329237,138.7608807
9/15/2021,0.809114695,138.7608807
9/16/2021,0.788578085,138.7608807
9/17/2021,0.781084997,138.7608807
9/20/2021,0.761935996,138.7608807
9/21/2021,0.767625192,138.7608807
9/22/2021,0.782472606,138.7608807
9/23/2021,0.792324629,138.7608807
9/24/2021,0.804396825,138.7608807
9/27/2021,0.808975934,138.7608807
9/28/2021,0.801621608,138.7608807
9/29/2021,0.801760369,138.7608807
9/30/2021,0.815775218,138.7608807
10/1/2021,0.8161915,138.7608807
10/4/2021,0.816330261,138.7608807
10/5/2021,0.848384025,138.7608807
10/6/2021,0.837283154,138.7608807
10/7/2021,0.861150026,138.7608807
10/8/2021,0.853518177,138.7608807
10/11/2021,0.839642089,138.7608807
10/12/2021,0.816607783,138.7608807
10/13/2021,0.826876088,138.7608807
10/14/2021,0.838670763,138.7608807
10/15/2021,0.850465438,138.7608807
10/18/2021,0.860594982,138.7608807
10/19/2021,0.865729135,138.7608807
10/20/2021,0.897782898,138.7608807
10/21/2021,0.868365591,138.7608807
10/22/2021,0.861566308,138.7608807
10/25/2021,0.876136201,138.7608807
10/26/2021,0.864619048,138.7608807
10/27/2021,0.852269329,138.7608807
10/28/2021,0.844637481,138.7608807
10/29/2021,0.850187916,138.7608807
11/1/2021,0.859901178,138.7608807
11/2/2021,0.860178699,138.7608807
11/3/2021,0.846857655,138.7608807
11/4/2021,0.826737327,138.7608807
11/5/2021,0.815636457,138.7608807
11/8/2021,0.805506912,138.7608807
11/9/2021,0.811334869,138.7608807
11/10/2021,0.820631848,138.7608807
11/11/2021,0.820631848,138.7608807
11/12/2021,0.818272913,138.7608807
11/15/2021,0.807588326,138.7608807
11/16/2021,0.821048131,138.7608807
11/17/2021,0.821880696,138.7608807
11/18/2021,0.821048131,138.7608807
11/19/2021,0.807033282,138.7608807
11/22/2021,0.824378392,138.7608807
11/23/2021,0.834507937,138.7608807
11/24/2021,0.845608807,138.7608807
11/26/2021,0.818966718,138.7608807
11/29/2021,0.808420891,138.7608807
11/30/2021,0.764711214,138.7608807
12/1/2021,0.76568254,138.7608807
12/2/2021,0.781778802,138.7608807
12/3/2021,0.793989759,138.7608807
12/6/2021,0.802870456,138.7608807
12/7/2021,0.792324629,138.7608807
12/8/2021,0.770816692,138.7608807
12/9/2021,0.761103431,138.7608807
12/10/2021,0.745007168,138.7608807
12/13/2021,0.740289299,138.7608807
12/14/2021,0.724886841,138.7608807
12/15/2021,0.741954429,138.7608807
12/16/2021,0.758328213,138.7608807
12/17/2021,0.747643625,138.7608807
12/20/2021,0.734600102,138.7608807
12/21/2021,0.747921147,138.7608807
12/22/2021,0.760825909,138.7608807
12/23/2021,0.769290323,138.7608807
12/27/2021,0.787051715,138.7608807
12/28/2021,0.78469278,138.7608807
12/29/2021,0.786774194,138.7608807
12/30/2021,0.774979519,138.7608807
12/31/2021,0.781223758,138.7608807
1/3/2022,0.845577778,149.8719918
1/4/2022,0.874203328,149.8719918
1/5/2022,0.890839119,149.8719918
1/6/2022,0.882746032,149.8719918
1/7/2022,0.880947568,149.8719918
1/10/2022,0.869707168,149.8719918
1/11/2022,0.882296416,149.8719918
1/12/2022,0.889790015,149.8719918
1/13/2022,0.87585192,149.8719918
1/14/2022,0.876151664,149.8719918
1/18/2022,0.885443728,149.8719918
1/19/2022,0.910622222,149.8719918
1/20/2022,0.942395084,149.8719918
1/21/2022,0.944193548,149.8719918
1/24/2022,0.928756733,149.8719918
1/25/2022,0.936849821,149.8719918
1/26/2022,0.958131644,149.8719918
1/27/2022,0.964276395,149.8719918
1/28/2022,0.978214491,149.8719918
1/31/2022,0.971470251,149.8719918
2/1/2022,0.986607322,149.8719918
2/2/2022,0.988855402,149.8719918
2/3/2022,0.985408346,149.8719918
2/4/2022,0.979563338,149.8719918
2/7/2022,0.979263594,149.8719918
2/8/2022,0.949439068,149.8719918
2/9/2022,0.960679467,149.8719918
2/10/2022,0.966824219,149.8719918
2/11/2022,0.98495873,149.8719918
2/14/2022,0.986307578,149.8719918
2/15/2022,0.983609882,149.8719918
2/16/2022,1.003692729,149.8719918
2/17/2022,1.001294777,149.8719918
2/18/2022,1.012685049,149.8719918
2/22/2022,1.051352023,149.8719918
2/23/2022,1.059894726,149.8719918
2/24/2022,1.079078341,149.8719918
2/25/2022,1.030369944,149.8719918
2/28/2022,1.092416948,149.8719918
3/1/2022,1.14217445,149.8719918
3/2/2022,1.137078802,149.8719918
3/3/2022,1.121192371,149.8719918
3/4/2022,1.0910681,149.8719918
3/7/2022,1.112349923,149.8719918
3/8/2022,1.135280338,149.8719918
3/9/2022,1.111300819,149.8719918
3/10/2022,1.119244035,149.8719918
3/11/2022,1.139476754,149.8719918
3/14/2022,1.108303379,149.8719918
3/15/2022,1.104256836,149.8719918
3/16/2022,1.1023085,149.8719918
3/17/2022,1.118494675,149.8719918
3/18/2022,1.083424629,149.8719918
3/21/2022,1.104706452,149.8719918
3/22/2022,1.117145827,149.8719918
3/23/2022,1.138577522,149.8719918
3/24/2022,1.113399027,149.8719918
3/25/2022,1.120293139,149.8719918
3/28/2022,1.085822581,149.8719918
3/29/2022,1.073982693,149.8719918
3/30/2022,1.082375525,149.8719918
3/31/2022,1.048204711,149.8719918
4/1/2022,1.067088582,149.8719918
4/4/2022,1.084173989,149.8719918
4/5/2022,1.085223093,149.8719918
4/6/2022,1.076530517,149.8719918
4/7/2022,1.094365284,149.8719918
4/8/2022,1.125838402,149.8719918
4/11/2022,1.113548899,149.8719918
4/12/2022,1.130484434,149.8719918
4/13/2022,1.170650128,149.8719918
4/14/2022,1.182639887,149.8719918
4/18/2022,1.198826062,149.8719918
4/19/2022,1.202123246,149.8719918
4/20/2022,1.211115566,149.8719918
4/21/2022,1.221456733,149.8719918
4/22/2022,1.247834204,149.8719918
4/25/2022,1.24004086,149.8719918
4/26/2022,1.278258218,149.8719918
4/27/2022,1.315876088,149.8719918
4/28/2022,1.357840246,149.8719918
4/29/2022,1.336408551,149.8719918
5/2/2022,1.200324782,149.8719918
5/3/2022,1.20317235,149.8719918
5/4/2022,1.235394828,149.8719918
5/5/2022,1.226702253,149.8719918
5/6/2022,1.212464414,149.8719918
5/9/2022,1.195079263,149.8719918
5/10/2022,1.214562622,149.8719918
5/11/2022,1.250681772,149.8719918
5/12/2022,1.236743676,149.8719918
5/13/2022,1.255777419,149.8719918
5/16/2022,1.24378766,149.8719918
5/17/2022,1.25128126,149.8719918
5/18/2022,1.207218894,149.8719918
5/19/2022,1.191931951,149.8719918
5/20/2022,1.21291403,149.8719918
5/23/2022,1.206019918,149.8719918
5/24/2022,1.200774398,149.8719918
5/25/2022,1.182789759,149.8719918
5/26/2022,1.206769278,149.8719918
5/27/2022,1.192531439,149.8719918
5/31/2022,1.16780256,149.8719918
6/1/2022,1.170650128,149.8719918
6/2/2022,1.220557501,149.8719918
6/3/2022,1.226702253,149.8719918
6/6/2022,1.216810701,149.8719918
6/7/2022,1.220557501,149.8719918
6/8/2022,1.2430383,149.8719918
6/9/2022,1.238392268,149.8719918
6/10/2022,1.211115566,149.8719918
6/13/2022,1.191632207,149.8719918
6/14/2022,1.173197952,149.8719918
6/15/2022,1.16405576,149.8719918
6/16/2022,1.144122785,149.8719918
6/17/2022,1.105905428,149.8719918
6/21/2022,1.099610804,149.8719918
6/22/2022,1.058995494,149.8719918
6/23/2022,1.014783257,149.8719918
6/24/2022,1.045357143,149.8719918
6/27/2022,1.061393446,149.8719918
6/28/2022,1.080427189,149.8719918
6/29/2022,1.088070661,149.8719918
6/30/2022,1.048054839,149.8719918
7/1/2022,0.965625243,149.8719918
7/5/2022,0.893536815,149.8719918
7/6/2022,0.877650384,149.8719918
7/7/2022,0.923511214,149.8719918
7/8/2022,0.938048797,149.8719918
7/11/2022,0.954984332,149.8719918
7/12/2022,0.900880543,149.8719918
7/13/2022,0.884244752,149.8719918
7/14/2022,0.87135576,149.8719918
7/15/2022,0.900430927,149.8719918
7/18/2022,0.947190988,149.8719918
7/19/2022,0.927557757,149.8719918
7/20/2022,0.899681567,149.8719918
7/21/2022,0.878249872,149.8719918
7/22/2022,0.904027855,149.8719918
7/25/2022,0.899381823,149.8719918
7/26/2022,0.905526575,149.8719918
7/27/2022,0.916916846,149.8719918
7/28/2022,0.986757194,149.8719918
7/29/2022,1.028121864,149.8719918
8/1/2022,0.960529595,149.8719918
8/2/2022,0.934152125,149.8719918
8/3/2022,0.926508653,149.8719918
8/4/2022,0.935950589,149.8719918
8/5/2022,0.974167947,149.8719918
8/8/2022,0.979413466,149.8719918
8/9/2022,0.985558218,149.8719918
8/10/2022,1.009837481,149.8719918
8/11/2022,1.038612903,149.8719918
8/12/2022,1.042059959,149.8719918
8/15/2022,1.033217512,149.8719918
8/16/2022,1.016731592,149.8719918
8/17/2022,1.010287097,149.8719918
8/18/2022,0.993051818,149.8719918
8/19/2022,1.017630824,149.8719918
8/22/2022,1.030669688,149.8719918
8/23/2022,1.042959191,149.8719918
8/24/2022,1.030669688,149.8719918
8/25/2022,1.035465591,149.8719918
8/26/2022,1.061393446,149.8719918
8/29/2022,1.063791398,149.8719918
8/30/2022,1.06094383,149.8719918
8/31/2022,1.090168868,149.8719918
9/1/2022,0.978214491,149.8719918
9/2/2022,1.018230312,149.8719918
9/6/2022,0.972669227,149.8719918
9/7/2022,0.954384844,149.8719918
9/8/2022,0.974767435,149.8719918
9/9/2022,0.999346441,149.8719918
9/12/2022,1.024225192,149.8719918
9/13/2022,1.03306764,149.8719918
9/14/2022,1.006240553,149.8719918
9/15/2022,1.000995033,149.8719918
9/16/2022,1.029021096,149.8719918
9/19/2022,1.019129544,149.8719918
9/20/2022,1.027971992,149.8719918
9/21/2022,1.01658172,149.8719918
9/22/2022,1.040561239,149.8719918
9/23/2022,1.004142345,149.8719918
9/26/2022,0.990803738,149.8719918
9/27/2022,0.984059498,149.8719918
9/28/2022,0.98196129,149.8719918
9/29/2022,1.011336201,149.8719918
9/30/2022,0.979413466,149.8719918
10/3/2022,0.949289196,149.8719918
10/4/2022,0.974467691,149.8719918
10/5/2022,0.982261034,149.8719918
10/6/2022,0.98945489,149.8719918
10/7/2022,0.998147465,149.8719918
10/10/2022,0.990054378,149.8719918
10/11/2022,0.98121193,149.8719918
10/12/2022,0.983010394,149.8719918
10/13/2022,0.995599642,149.8719918
10/14/2022,0.978664107,149.8719918
10/17/2022,1.001744393,149.8719918
10/18/2022,1.030220072,149.8719918
10/19/2022,1.05869575,149.8719918
10/20/2022,1.055398566,149.8719918
10/21/2022,1.071584741,149.8719918
10/24/2022,1.077130005,149.8719918
10/25/2022,1.083274757,149.8719918
10/26/2022,1.100360164,149.8719918
10/27/2022,1.083574501,149.8719918
10/28/2022,1.075931029,149.8719918
10/31/2022,1.097212852,149.8719918
11/1/2022,1.099610804,149.8719918
11/2/2022,1.13318213,149.8719918
11/3/2022,1.128386226,149.8719918
11/4/2022,1.156562161,149.8719918
11/7/2022,1.143972913,149.8719918
11/8/2022,1.124489555,149.8719918
11/9/2022,1.132133026,149.8719918
11/10/2022,1.140375986,149.8719918
11/11/2022,1.153564721,149.8719918
11/14/2022,1.143223554,149.8719918
11/15/2022,1.153714593,149.8719918
11/16/2022,1.110251715,149.8719918
11/17/2022,1.081026677,149.8719918
11/18/2022,1.090168868,149.8719918
11/21/2022,1.09406554,149.8719918
11/22/2022,1.106654788,149.8719918
11/23/2022,1.122691091,149.8719918
11/25/2022,1.116846083,149.8719918
11/28/2022,1.140076242,149.8719918
11/29/2022,1.147120225,149.8719918
11/30/2022,1.127486994,149.8719918
12/1/2022,1.009837481,149.8719918
12/2/2022,0.977465131,149.8719918
12/5/2022,0.937749053,149.8719918
